id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
7b03cca3-11f2-4b5f-bb93-3c4e04aad7d6,default_tenant,AMCR,2026-03-10 20:19:02.816310,MISCELLANEOUS MANUFACTURING INDUSTRIES,,,,,,,,,,,,,,,,28.5599416200589,,,99.7144005837994,-17.5438596491228,2.36406619385343,-0.536271570320686,18.1435897275464,70.0
83bce6f2-af1d-4f60-9aca-1fca185101aa,default_tenant,AMR,2026-03-10 20:20:09.702150,BITUMINOUS COAL & LIGNITE SURFACE MINING,,,,,,,,,,,,,,,,60.0611287392302,,,99.3993887126077,28.2806092560047,0.570841420253454,0.713265004956687,26.2349132245326,70.0
47ea70f2-cbd6-411f-b4cc-8050105b0a5d,default_tenant,AMRC,2026-03-10 20:20:10.327768,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,,,,,,,,,,,,,,,,86.1766519884179,,,99.1382334801158,153.771760154739,3.8109756097561,1.48561715362675,55.9339814007176,70.0
5eb64273-98d2-4280-ba08-d5a27c900f56,default_tenant,AMRZ,2026-03-10 20:20:10.950241,"CEMENT, HYDRAULIC",,,,,,,,,,,,,,,,34.2332802264114,,,99.6576671977359,13.310251971533,1.69750466813784,0.685707700633878,25.414454861869,70.0
6fc69651-a7e5-486a-8050-ebf7f883e488,default_tenant,AMT,2026-03-10 20:20:11.587754,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,24.4877176563837,,,99.7551228234362,-12.4043741493406,0.535790827261037,-0.422659392405589,19.4171982615994,70.0
3debcd44-324f-45bc-adea-96dab4f99984,default_tenant,AMTB,2026-03-10 20:20:11.904430,NATIONAL COMMERCIAL BANKS,,,,,,,,,,,,,,,,36.2255956862538,,,99.6377440431375,2.89715113471752,4.69263256687001,0.263537445273254,23.2502067288742,70.0
1913cba6-e61a-4372-af48-8da3ba46615a,default_tenant,ANET,2026-03-10 20:21:01.431607,COMPUTER COMMUNICATIONS EQUIPMENT,,,,,,,,,,,,,,,,53.1140756905362,,,99.4688592430946,76.8566271273852,0.729022380987096,1.34605205011085,39.2887326313408,70.0
34599623-1c13-47e3-9fe8-7c1d2de51298,default_tenant,ANF,2026-03-10 20:21:01.776419,RETAIL-FAMILY CLOTHING STORES,,,,,,,,,,,,,,,,67.8809822123366,,,99.3211901778766,10.3620314698733,1.15915150110119,0.466371701310178,21.0390879913067,70.0
372c0989-6873-43f3-b82d-0fd73eb27af7,default_tenant,ANGX,2026-03-10 20:21:02.068356,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,,,,,,,,,,,,,,,,134.331814850829,,,98.6566818514917,-65.2307692307692,22.1238938053097,-0.967592553165394,0.212371983133778,70.0
e8034af1-d6e1-45d0-a122-534567946195,default_tenant,ANRO,2026-03-10 20:21:02.398351,PHARMACEUTICAL PREPARATIONS,,,,,,,,,,,,,,,,130.964859782731,,,98.6903514021727,560.36036036036,4.5475216007276,1.99358952564032,153.301469743952,70.0
344b24aa-aa37-463c-ae3c-916cde4cb662,default_tenant,ANVS,2026-03-10 20:21:02.684750,PHARMACEUTICAL PREPARATIONS,,,,,,,,,,,,,,,,101.232885620895,,,98.987671143791,60.625,38.9105058365759,0.968714546649863,39.7496843196647,70.0
24e88586-89c6-4d9d-b8a7-ade95498697f,default_tenant,AP,2026-03-10 20:22:02.041030,PUMPS & PUMPING EQUIPMENT,,,,,,,,,,,,,,,,87.8103842981313,,,99.1218961570187,376.439790575916,10.989010989011,2.22204984601522,113.412148462177,70.0
76047ebb-d0ca-44da-bee7-e3807a7de038,default_tenant,AOS,2026-03-10 20:22:02.122045,HOUSEHOLD APPLIANCES,,,,,,,,,,,,,,,,25.5606048964704,,,99.7443939510353,1.22108892400516,1.41924496168039,0.175036811054285,23.0838806722967,70.0
dee5bb5a-7e4e-4689-be42-f5115ecb142a,default_tenant,APAM,2026-03-10 20:22:02.695213,INVESTMENT ADVICE,,,,,,,,,,,,,,,,30.107816657748,,,99.6989218334225,-12.5029543843063,2.70124257158293,-0.297136160477722,19.3892367992806,70.0
11ead9c4-5a67-40df-afbf-3b655eb36ee9,default_tenant,APD,2026-03-10 20:22:02.808215,INDUSTRIAL INORGANIC CHEMICALS,,,,,,,,,,,,,,,,27.8176159481814,,,99.7218238405182,-9.65065358401107,0.364431486880467,-0.229244460060007,19.7698277260138,70.0
bbe25a17-ca48-4c0a-a840-5dc62e6aa41d,default_tenant,APG,2026-03-10 20:22:03.330398,SERVICES-TO DWELLINGS & OTHER BUILDINGS,,,,,,,,,,,,,,,,29.1894345481808,,,99.7081056545182,77.1207550476286,2.35571260306243,2.12041584541643,42.4073038328383,70.0
17d43d3e-94c5-4e9c-8614-3988a30da072,default_tenant,AQNB,2026-03-10 20:23:03.494961,Unknown,,,,,,,,,,,,,,,,7.844599120873,,,99.9215540087913,1.64062499999999,3.84319754035357,0.248252217055799,25.6289472794629,70.0
ea7725ac-6076-488a-803e-1cfc004ef4e8,default_tenant,ARCO,2026-03-10 20:23:04.106693,Unknown,,,,,,,,,,,,,,,,34.9300000969412,,,99.6506999990306,1.1378002528445,12.5,0.205687243102452,24.8805468640503,70.0
499729c3-fee2-4d57-a45e-6634f6467c86,default_tenant,AR,2026-03-10 20:23:04.270679,CRUDE PETROLEUM & NATURAL GAS,,,,,,,,,,,,,,,,44.0256475045181,,,99.5597435249548,12.6837705390603,2.55819902788437,0.496826141752794,24.4220700579613,70.0
462d3a06-2d7a-4a8d-8adc-1bef67a0e0d2,default_tenant,ARDC,2026-03-10 20:23:04.721102,Unknown,,,,,,,,,,,,,,,,14.1400150913083,,,99.8585998490869,-13.5689045936396,8.17661488143908,-0.967659836918654,21.9606610658611,70.0
eb68e36d-999d-4ecc-a3aa-e6f51d9d7e44,default_tenant,ARDT,2026-03-10 20:23:04.919301,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",,,,,,,,,,,,,,,,54.0285432508788,,,99.4597145674912,-34.7795163584637,10.9051254089422,-0.49369060296526,13.3700539286632,70.0
bf039081-e2b8-4a96-8fa2-fe2541cf4c56,default_tenant,ARMK,2026-03-10 20:24:02.480965,RETAIL-EATING PLACES,,,,,,,,,,,,,,,,29.7489075669395,,,99.7025109243306,14.1239739598075,2.48015873015873,0.594927379555228,26.2505019917691,70.0
e307d4e4-ddd3-463c-aed3-b3ee7bae8b16,default_tenant,AROC,2026-03-10 20:24:02.517695,NATURAL GAS TRANSMISSION,,,,,,,,,,,,,,,,36.0038360932035,,,99.639961639068,58.1866197183099,2.78241513633834,1.46530335755642,36.9181913534978,70.0
8363afdc-8748-47fb-928c-572ae58176a9,default_tenant,ARR,2026-03-10 20:24:03.109356,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,25.8878670171845,,,99.7411213298282,-9.05739863085834,5.79038795599305,-0.239432265650962,21.4698828956095,70.0
18a5de34-ce9c-41c8-99c6-beaaf536f15a,default_tenant,ARW,2026-03-10 20:24:03.147676,"WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC",,,,,,,,,,,,,,,,33.9199648447053,,,99.660800351553,30.0595238095238,0.715102974828375,0.949737348926531,29.4542946367374,70.0
c83f094d-3044-4884-b850-a57e22eb081d,default_tenant,ARX,2026-03-10 20:24:03.753770,"INSURANCE AGENTS, BROKERS & SERVICE",,,,,,,,,,,,,,,,65.5007734854684,,,99.3449922651453,-58.7169811320755,9.14076782449726,-1.83458358372941,5.43347149491258,70.0
ed7213d3-7cbe-4039-acac-0c81ab1d2702,default_tenant,ASG,2026-03-10 20:25:01.844228,Unknown,,,,,,,,,,,,,,,,23.1365539384645,,,99.7686344606154,3.72670807453416,19.9600798403194,0.273648619502257,28.6186123548963,70.0
a17106fa-87d4-4180-9dde-6b5404c878af,default_tenant,ASGN,2026-03-10 20:25:02.485689,SERVICES-HELP SUPPLY SERVICES,,,,,,,,,,,,,,,,44.8658836282453,,,99.5513411637176,-43.6731843575419,2.47954376394743,-1.06191333674268,9.83735844552057,70.0
1493efa0-0eb9-46dc-a80b-350c263f2282,default_tenant,ASGI,2026-03-10 20:25:02.608928,Unknown,,,,,,,,,,,,,,,,17.9056894465426,,,99.8209431055346,26.2981574539364,4.42086648983201,1.40459110393471,31.1955705936551,70.0
a2f094e6-854a-4fde-88ee-e10f1fbda986,default_tenant,ASH,2026-03-10 20:25:03.106161,WHOLESALE-CHEMICALS & ALLIED PRODUCTS,,,,,,,,,,,,,,,,38.9163496351509,,,99.6108365036485,-4.34100418410042,1.82248952068526,0.0780101995010597,20.4009480464185,70.0
fabec851-ff88-4486-aa37-1c26f3946207,default_tenant,ASIC,2026-03-10 20:25:03.252452,"FIRE, MARINE & CASUALTY INSURANCE",,,,,,,,,,,,,,,,52.2819879363262,,,99.4771801206367,-17.9902755267423,4.94071146245059,-0.265890455267014,16.3122326066369,70.0
e887f257-3dd4-4e88-9d43-f432375cb6cb,default_tenant,ATI,2026-03-10 20:26:01.908652,STEEL PIPE & TUBES,,,,,,,,,,,,,,,,47.3821499864644,,,99.5261785001354,206.953966699314,0.638162093171666,2.62827505878051,72.6984305892041,70.0
fed7ee92-93f6-4e1c-ab27-32a9882867a0,default_tenant,ATHS,2026-03-10 20:26:01.934689,LIFE INSURANCE,,,,,,,,,,,,,,,,7.32462467417963,,,99.9267537532582,-2.6813880126183,4.05186385737439,-0.337505856394938,24.5074684679869,70.0
0ca478cf-ec44-4da8-a045-533d0c5cb2d5,default_tenant,ATMU,2026-03-10 20:26:02.555875,MOTOR VEHICLE PARTS & ACCESSORIES,,,,,,,,,,,,,,,,33.1295202012137,,,99.6687047979879,54.813829787234,1.71791788352517,1.49471723203334,36.1108404050737,70.0
b1a38fad-ead7-4cd1-b166-5b4514c1ef6a,default_tenant,ATKR,2026-03-10 20:26:02.565451,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",,,,,,,,,,,,,,,,48.2936370298635,,,99.5170636297014,-6.0411899313501,1.62364020133138,0.125810141875447,18.9769673074032,70.0
1e5836fa-af61-44b0-8096-d174e0d0083c,default_tenant,ATR,2026-03-10 20:26:03.203991,"PLASTICS PRODUCTS, NEC",,,,,,,,,,,,,,,,26.0450417128694,,,99.7395495828713,-11.1708839742313,0.747663551401869,-0.327696418632463,19.6426540140654,70.0
2cb7c61f-8a6a-49f2-91cb-2edac60f6f87,default_tenant,AVB,2026-03-10 20:27:01.596402,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,22.780850583949,,,99.7721914941605,-18.3297129916347,0.565898930451021,-0.781545697643707,18.0286228754384,70.0
ccdf9ab0-8ab0-4dd0-b0cb-5916e62d06a5,default_tenant,AVBC,2026-03-10 20:27:02.207164,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",,,,,,,,,,,,,,,,23.3746853306368,,,99.7662531466936,30.5327868852459,5.23286237571952,2.03235305655324,32.0535953329894,70.0
eb4dc950-dc9c-474e-8fc2-9e542dd49f09,default_tenant,AVD,2026-03-10 20:27:02.830159,AGRICULTURAL CHEMICALS,,,,,,,,,,,,,,,,58.2804509141015,,,99.417195490859,-7.02479338842975,22.2222222222222,0.16208327371873,22.8661318081824,70.0
da8e4802-3f3e-41ae-adcb-07752918b115,default_tenant,AVK,2026-03-10 20:27:03.456293,Unknown,,,,,,,,,,,,,,,,16.9741448184442,,,99.8302585518156,4.68750000000001,8.29187396351576,0.356262440980485,26.5940592572335,70.0
5273de86-6c2e-4197-afa9-b7e6646ac7e1,default_tenant,AVNS,2026-03-10 20:27:04.081273,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",,,,,,,,,,,,,,,,39.873756897823,,,99.6012624310218,-11.9463087248322,7.6219512195122,-0.120867991854204,19.8016335436796,70.0
f798b3c3-7936-4296-b9de-54abd1e78167,default_tenant,AWR,2026-03-10 20:28:01.419134,WATER SUPPLY,,,,,,,,,,,,,,,,19.7936735764175,,,99.8020632642358,-6.55717461101507,1.32152768600502,-0.246824989195384,21.6005304798658,70.0
da116e38-8f4b-4e5f-b3e9-c756f203c433,default_tenant,AX,2026-03-10 20:28:02.061134,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",,,,,,,,,,,,,,,,34.4716432618283,,,99.6552835673817,36.3679846938776,1.16918040453642,1.08037701759063,31.1210420946637,70.0
17940ce4-4608-463c-aeda-cd5cb0605c5d,default_tenant,AXIA,2026-03-10 20:28:02.713361,Unknown,,,,,,,,,,,,,,,,37.6383822041407,,,99.6236161779586,31.1501380527769,8.6281276962899,2.46073504179647,31.7018160217914,70.0
05c1a6f2-e810-40cd-9045-904ffc78be8c,default_tenant,AXP,2026-03-10 20:28:03.362308,FINANCE SERVICES,,,,,,,,,,,,,,,,33.2073231848786,,,99.6679267681512,16.8605541099036,0.327460868426223,0.638275930515727,26.0528221007613,70.0
01c53f45-5c11-4bd4-9f42-8f61e476f3e3,default_tenant,AXR,2026-03-10 20:28:03.978524,LAND SUBDIVIDERS & DEVELOPERS (NO CEMETERIES),,,,,,,,,,,,,,,,45.8289161489859,,,99.5417108385101,20.8769307424016,4.12201154163232,0.643561933944236,26.7131621492235,70.0
b3fe4924-47cd-4818-9f99-21ae431406dc,default_tenant,B,2026-03-10 20:29:01.973996,Unknown,,,,,,,,,,,,,,,,42.3371193414326,,,99.5766288065857,135.405960945529,2.18292949137743,2.67995666010952,55.7276570417572,70.0
fd419291-d140-4f6e-8a45-4700859ebba8,default_tenant,BA,2026-03-10 20:29:02.623960,AIRCRAFT,,,,,,,,,,,,,,,,36.8086746719628,,,99.6319132532804,51.8731015862302,0.444444444444444,1.32657373553458,34.6381407876761,70.0
8239e13e-4085-4a29-b604-eada183d8b70,default_tenant,BABA,2026-03-10 20:29:03.270538,Unknown,,,,,,,,,,,,,,,,46.013963781776,,,99.5398603621822,0.0754489210804243,0.753920386007238,0.229023505815954,20.5481669155939,70.0
618c2cd2-10f5-4945-a587-dfe29caa3d26,default_tenant,BAC,2026-03-10 20:29:03.433350,NATIONAL COMMERCIAL BANKS,,,,,,,,,,,,,,,,26.8356023362447,,,99.7316439766376,22.1190057745418,2.05592105263158,0.889863698537846,28.5155483919627,70.0
be66b1b1-951d-4153-8850-a05c78fe4534,default_tenant,BAH,2026-03-10 20:29:03.909197,SERVICES-MANAGEMENT CONSULTING SERVICES,,,,,,,,,,,,,,,,40.4304686983675,,,99.5956953130163,-27.7077414772727,1.22804863072578,-0.600409150558708,14.0858514591409,70.0
ad54b271-8e1d-4fb8-bb38-157cff4f4b53,default_tenant,BAK,2026-03-10 20:29:09.020936,Unknown,,,,,,,,,,,,,,,,69.6486544220938,,,99.3035134557791,33.8935574229692,20.9205020920502,0.763334217915744,31.7553613549692,70.0
21e6bd13-05e7-4ddc-a9f6-ab9ffd1e90fc,default_tenant,BAX,2026-03-10 20:30:03.018008,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,,,,,,,,,,,,,,,,47.1039331731976,,,99.528960668268,-51.0120350109409,5.58347292015634,-1.27534913416347,8.49586904351023,70.0
b53eaa65-dd83-4c6a-afca-c05d1c2c1498,default_tenant,BB,2026-03-10 20:30:03.260351,SERVICES-PREPACKAGED SOFTWARE,,,,,,,,,,,,,,,,46.140487171218,,,99.5385951282878,-16.945107398568,28.735632183908,-0.177670258848669,23.173813696573,70.0
a1e79efa-f3cf-49e2-ae24-bada0e4c67f6,default_tenant,BBAI,2026-03-10 20:30:03.644521,SERVICES-PREPACKAGED SOFTWARE,,,,,,,,,,,,,,,,107.06734189564,,,98.9293265810436,33.7579617834395,23.8095238095238,0.784696741679609,28.6136430393576,70.0
983a2e4d-2bca-4ca2-8dde-0541aa8bd7fa,default_tenant,BBAR,2026-03-10 20:30:04.281253,Unknown,,,,,,,,,,,,,,,,80.5048527896937,,,99.1949514721031,-17.7119628339141,7.05716302046577,0.13690811147516,14.1187796635631,70.0
d95e2373-a172-43c0-af7c-b68236e4e8f7,default_tenant,BBN,2026-03-10 20:31:02.099788,Unknown,,,,,,,,,,,,,,,,10.236817996939,,,99.8976318200306,-2.52707581227438,6.17283950617284,-0.200837157462676,24.8119577894227,70.0
da0c50d6-25c8-46b8-87b5-29a92fc8a4aa,default_tenant,BBU,2026-03-10 20:31:02.753062,Unknown,,,,,,,,,,,,,,,,40.8081057615226,,,99.5919189423848,45.3856442264824,3.06654400490647,1.12791252785329,33.2121943492545,70.0
ba8928ff-2915-42b2-81dd-9d9284c0956a,default_tenant,BBT,2026-03-10 20:31:02.990453,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",,,,,,,,,,,,,,,,29.4011078373811,,,99.7059889216262,10.3448275862069,3.43406593406593,0.800151384980127,25.6311476729817,70.0
8675e1a5-4621-4e78-89d4-43f27b487960,default_tenant,BBUC,2026-03-10 20:31:03.386248,Unknown,,,,,,,,,,,,,,,,40.4886900805063,,,99.5951130991949,27.0937861829409,3.03674460977832,0.800055185664295,28.582555761344,70.0
bc7051fb-1542-4e7e-8883-6dcf973a201e,default_tenant,BBVA,2026-03-10 20:31:03.680230,Unknown,,,,,,,,,,,,,,,,32.6282368329907,,,99.6737176316701,57.2157434402332,4.63606861381548,1.56320541355848,37.5093600915203,70.0
1f712c42-fcdb-430d-973e-3475d1d8f126,default_tenant,BCH,2026-03-10 20:32:14.324817,Unknown,,,,,,,,,,,,,,,,28.0500400768532,,,99.7194995992315,48.6262702295822,2.53228665484933,1.56524949042503,35.3058224858367,70.0
3bf2064f-9c1c-4306-a141-a410742e5387,default_tenant,BCO,2026-03-10 20:32:14.791594,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,,,,,,,,,,,,,,,,34.5350850570238,,,99.6546491494298,31.2186216339571,0.869565217391304,0.965540927810781,29.7235857264449,70.0
97ca30d1-9c35-4850-a17c-81f7ff938473,default_tenant,BCS,2026-03-10 20:32:14.986675,Unknown,,,,,,,,,,,,,,,,30.8656825520634,,,99.6913431744794,48.4787018255578,4.55373406193078,1.44603719204802,35.4558858082977,70.0
448b4e03-e10b-4490-a508-2300f9c4af09,default_tenant,BCSF,2026-03-10 20:32:15.459114,Unknown,,,,,,,,,,,,,,,,26.148060709949,,,99.7385193929005,-27.4202898550725,7.98722044728435,-1.10401466359355,17.1855527593848,70.0
272f522f-9db0-4308-a87c-de52418f9395,default_tenant,BCSM,2026-03-10 20:32:15.612460,Unknown,,,,,,,,,,,,,,,,18.1186632950528,,,99.8188133670495,,4.27715996578272,-0.87309924044583,32.5957583679568,70.0
3f78ddcb-a7e5-4181-a82b-508e7095246f,default_tenant,BDX,2026-03-10 20:33:01.823920,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,,,,,,,,,,,,,,,,35.3189152761699,,,99.6468108472383,-27.2543416135414,0.60437567992264,-0.720512830289176,14.5371914932156,70.0
9b5e4c3a-133a-49b4-81fc-0c2f3bd261f4,default_tenant,BDN,2026-03-10 20:33:07.829246,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,35.8130298089632,,,99.6418697019104,-32.8227571115974,32.5732899022801,-0.940117722682505,21.0317682115813,70.0
62a1e02b-abbd-45d1-b211-35c53c0b0c0f,default_tenant,BDC,2026-03-10 20:33:13.404324,DRAWING & INSULATING OF NONFERROUS WIRE,,,,,,,,,,,,,,,,37.0379252456479,,,99.6296207475435,21.5748343060639,0.81366965012205,0.715679034422633,26.9796584099732,70.0
826d8821-0572-4090-82c4-f2bbbb78b4ad,default_tenant,BDJ,2026-03-10 20:33:14.255351,Unknown,,,,,,,,,,,,,,,,16.3584878289003,,,99.836415121711,4.82204362801378,10.9529025191676,0.37202945190745,27.3599988973099,70.0
4c8f6c0c-0acf-4557-a0e4-83d588880031,default_tenant,BEBE,2026-03-10 20:33:18.162390,Unknown,,,,,,,,,,,,,,,,4013.02765783293,,,59.8697234216707,,10.1214574898785,,-366.307175327518,70.0
282f7e75-55bd-4f82-a2ea-aebc9ada8675,default_tenant,BEN,2026-03-10 20:34:04.969668,INVESTMENT ADVICE,,,,,,,,,,,,,,,,29.6055450492125,,,99.7039445495079,28.7069395906141,3.87897595034911,1.00596872569779,30.363402699121,70.0
cafc8450-801d-4be2-b233-ddbc523efcfe,default_tenant,BEPH,2026-03-10 20:34:11.383535,Unknown,,,,,,,,,,,,,,,,15.3946890309141,,,99.8460531096909,-2.13869086195723,6.62251655629139,-0.0648169433964125,24.5267965620657,70.0
bf26e45d-1583-40b0-91c7-900659339cbb,default_tenant,BEPI,2026-03-10 20:34:12.561785,Unknown,,,,,,,,,,,,,,,,13.6282209968311,,,99.8637177900317,-2.32131948686622,6.25390869293308,-0.105755295914358,24.5598158253629,70.0
3fcc94e0-aa2e-46f5-a5bb-312cafadd534,default_tenant,BEP,2026-03-10 20:34:17.839604,Unknown,,,,,,,,,,,,,,,,30.862449469256,,,99.6913755053074,30.2728453876137,3.32446808510638,1.0174701791461,30.4902948423678,70.0
1e2cdeec-9477-4f27-93fd-1a6e5bd230de,default_tenant,BFAM,2026-03-10 20:35:04.334413,SERVICES-CHILD DAY CARE SERVICES,,,,,,,,,,,,,,,,40.3619584999573,,,99.5963804150004,-37.8591549295775,1.29516901955705,-0.985551627781277,11.475514869304,70.0
e013abcb-0ede-4e6d-bd0c-60980dea219b,default_tenant,BFS,2026-03-10 20:35:06.576949,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,21.4363132317608,,,99.7856368676824,-7.83471961363027,2.91120815138282,-0.276489936726106,21.5027775440011,70.0
af9df56d-efe4-4567-b880-8ec9ac81a7ea,default_tenant,BFH,2026-03-10 20:35:16.019837,PERSONAL CREDIT INSTITUTIONS,,,,,,,,,,,,,,,,44.9406721570875,,,99.5505932784291,55.7944528058482,1.38007176373171,1.22129561004947,34.9925361488059,70.0
e1fa39a6-2c46-48e9-8f86-f7c33044184b,default_tenant,BGB,2026-03-10 20:35:24.123064,Unknown,,,,,,,,,,,,,,,,12.1569026338732,,,99.8784309736613,-8.43672456575682,9.03342366757001,-0.670056728109439,23.7355780734539,70.0
5da63299-b979-4421-86bc-89f9dea9c6a3,default_tenant,BFLY,2026-03-10 20:35:25.637925,Unknown,,,,,,,,,,,,,,,,107.937093180213,,,98.9206290681979,26.3322884012539,24.8138957816377,0.712442387948748,26.9011045917382,70.0
2bdb31d5-0364-4436-8d37-9840a333bfe4,default_tenant,BG,2026-03-10 20:35:26.193907,FATS & OILS,,,,,,,,,,,,,,,,32.3127896570586,,,99.6768721034294,55.6676713405845,0.841821702163482,1.53990660407202,36.2002889718565,70.0
f630526d-a904-472e-8d50-20eeb639524a,default_tenant,BGSF,2026-03-10 20:36:02.372454,SERVICES-HELP SUPPLY SERVICES,,,,,,,,,,,,,,,,83.5036497514009,,,99.164963502486,51.0688836104513,15.7232704402516,0.915237911276114,33.3677238909762,70.0
0ffba730-7396-4453-ae0c-9db750034870,default_tenant,BGSI,2026-03-10 20:36:02.986510,Unknown,,,,,,,,,,,,,,,,31.114664587847,,,99.6888533541215,3.95444479595065,0.608642726719416,0.520534662358399,23.0816524260028,70.0
13a0b023-453f-4bdc-96b0-1bdbe65df040,default_tenant,BGR,2026-03-10 20:36:04.736293,Unknown,,,,,,,,,,,,,,,,21.2869848451444,,,99.7871301515486,23.6760124610592,6.29722921914358,1.11427869834047,30.5899641480085,70.0
e631064d-55e5-4960-972f-688f61477c40,default_tenant,BGS,2026-03-10 20:36:05.471465,FOOD AND KINDRED PRODUCTS,,,,,,,,,,,,,,,,58.0591169628825,,,99.4194088303712,-29.0978398983482,17.921146953405,-0.306410937752939,16.1781645406305,70.0
ea9936d3-d7ba-4bef-a5e7-a88c8a871274,default_tenant,BGX,2026-03-10 20:36:05.574612,Unknown,,,,,,,,,,,,,,,,13.4659445563285,,,99.8653405544367,-15.2922337870296,9.45179584120983,-1.17465395763981,21.8659677071114,70.0
1e0c6622-3348-48a5-8fae-927a1fc3729b,default_tenant,BHC,2026-03-10 20:37:01.590715,PHARMACEUTICAL PREPARATIONS,,,,,,,,,,,,,,,,55.9828799079951,,,99.44017120092,-23.5714285714286,18.6915887850467,-0.20818373731205,17.989748928507,70.0
9d767a92-a7e5-48e1-9743-d5135e4e989d,default_tenant,BHK,2026-03-10 20:37:01.693541,Unknown,,,,,,,,,,,,,,,,12.250050837931,,,99.8774994916207,-12.0899718837863,10.6609808102345,-0.998294851281003,23.1375483079039,70.0
67df0c52-c4cd-4d31-8bfe-6e0bc84e2fab,default_tenant,BHP,2026-03-10 20:37:02.228904,Unknown,,,,,,,,,,,,,,,,31.5332883226165,,,99.6846671167738,46.9260229792381,1.37193030594046,1.3881205207124,34.1893563984045,70.0
6353cd1f-9e5e-4a39-83dd-6bcf36ce058d,default_tenant,BHR,2026-03-10 20:37:02.346010,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,56.1080920584271,,,99.4389190794157,-14.6179401993355,38.9105058365759,-0.0140424769247452,25.3185513540901,70.0
bd3c6d29-3ddd-4b6f-a490-4583efcad14b,default_tenant,BHV,2026-03-10 20:37:02.857600,Unknown,,,,,,,,,,,,,,,,14.2726028436816,,,99.8572739715632,-1.23673281033687,9.34492103541725,-0.0185683325077891,25.5594631816658,70.0
5577859d-4865-4dae-9b5f-fd5d2d95bb11,default_tenant,BIP,2026-03-10 20:38:03.428960,Unknown,,,,,,,,,,,,,,,,23.6157922618205,,,99.7638420773818,30.9549165779198,2.71076172404446,1.2690478493988,31.3130628310042,70.0
9177e1db-fb2c-4b49-bd77-c7620c3ebd1f,default_tenant,BIO.B,2026-03-10 20:38:07.123410,LABORATORY ANALYTICAL INSTRUMENTS,,,,,,,,,,,,,,,,107.031878876484,,,98.9296812112352,,0.372445998123617,,38.947875717031,70.0
795f646f-d1e8-455f-bb80-630c87067e74,default_tenant,BIPH,2026-03-10 20:38:07.956459,Unknown,,,,,,,,,,,,,,,,15.2353635709169,,,99.8476463642908,-6.01237692433995,6.02409638554217,-0.333827831657585,23.3578481413672,70.0
7ca3b1d0-4142-48ae-86cb-186acd06dc41,default_tenant,BIPC,2026-03-10 20:38:08.047394,Unknown,,,,,,,,,,,,,,,,26.541620967452,,,99.7345837903255,28.0764966740577,2.16403375892664,1.07225697295791,30.1076807023217,70.0
c56a9dc4-88de-468b-a5d5-77710dfa70e4,default_tenant,BIPJ,2026-03-10 20:38:08.701352,Unknown,,,,,,,,,,,,,,,,15.6712838781773,,,99.8432871612182,1.05476673427993,4.01445202729827,0.146190063668929,24.6975456087986,70.0
